"id","name","producer","nation","local1","local2","local3","type","use","abv","degree","sweet","acidity","body","tannin","varieties","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_other","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_MoselSaarRuwer","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Abruzzo","local1_Aconcagua","local1_Washington State","local1_Alsace","local1_Puglia","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","varieties_Blend","varieties_Cabernet_Franc","varieties_Cabernet_Sauvignon","varieties_Carmenere","varieties_Merlot","varieties_Petit_Verdot","varieties_Malbec","varieties_Pinot_Noir","varieties_Syrah_&_Shiraz","varieties_Grenache","varieties_Chardonnay","varieties_Sangiovese","varieties_Tempranillo","varieties_Nebbiolo","varieties_Sauvignon_blanc","varieties_Riesling","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
17936,"Vina Terrapura, Reserva Sauvignon Blanc","Vina Terrapura","Chile","other","other","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","Sauvignon_blanc","2018",2,53.3333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
17937,"Vina Terrapura, Reserva Cabernet Sauvignon","Vina Terrapura","Chile","Rapel Valley","Colchagua Valley","other","Red","Table",14,17,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon,Syrah_&_Shiraz","2018",2,53.3333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q1"
17938,"Vina Terrapura, Reserva Carmenere","Vina Terrapura","Chile","Rapel Valley","Colchagua Valley","other","Red","Table",14,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Carmenere","2018",2,53.3333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",1,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q1"
17939,"Vina Terrapura, Reserva Pinot Noir","Vina Terrapura","Chile","other","other","other","Red","Table",14,15,"SWEET1","ACIDITY3","BODY3","TANNIN3","Pinot_Noir","2018",2,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q2"
17940,"Vina Terrapura, Reserva Chardonnay","Vina Terrapura","Chile","other","other","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2019",1,53.3333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
17941,"Vina Terrapura, Reserva Syrah","Vina Terrapura","Chile","other","other","other","Red","Table",13.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN4","Syrah_&_Shiraz","2016",4,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q2"
17942,"Bodegas Care, White Blend","Bodegas Care","other","other","other","other","White","Table",13.5,11,"SWEET1","ACIDITY3","BODY3","TANNIN1","Chardonnay","2018",2,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
17943,"Bodegas Care, Moscatel del Alejandria","Bodegas Care","other","other","other","other","White","Table",13.5,7,"SWEET5","ACIDITY2","BODY5","TANNIN1","","2013",7,144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","Q3"
17944,"Domaines Schlumberger, Gewurztraminer","Domaines Schlumberger","France","Alsace","other","other","White","Table, Dessert",13.5,9,"SWEET3","ACIDITY3","BODY2","TANNIN1","","2016",4,46.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
17945,"Domaines Schlumberger, Riesling","Domaines Schlumberger","France","Alsace","other","other","White","Table",12.5,9,"SWEET2","ACIDITY3","BODY2","TANNIN1","Riesling","2016",4,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q1"
17946,"Domaines Schlumberger, Pinot Gris","Domaines Schlumberger","France","Alsace","other","other","White","Table",13.5,9,"SWEET2","ACIDITY3","BODY2","TANNIN1","","2016",4,39.7333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
17947,"Domaines Schlumberger, Pinot Noir","Domaines Schlumberger","France","Alsace","other","other","Red","Table",12.5,15,"SWEET1","ACIDITY3","BODY3","TANNIN2","Pinot_Noir","2016",4,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","Q2"
17948,"Domaines Schlumberger, Gewurztraminer Kessler Grand Cru","Domaines Schlumberger","France","Alsace","other","other","White","Table",13.5,11,"SWEET3","ACIDITY3","BODY2","TANNIN1","","2015",5,70.6666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","Q2"
17949,"Domaines Schlumberger, Riesling Saering Grand Cru","Domaines Schlumberger","France","Alsace","other","other","White","Table",14,11,"SWEET2","ACIDITY3","BODY2","TANNIN1","Riesling","2015",5,70.6666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13.5,14.2]","[5,11]","(4,7]","Q2"
17950,"Domaines Schlumberger, Pinot Gris Spiegel Grand Cru","Domaines Schlumberger","France","Alsace","other","other","White","Table",13.5,11,"SWEET2","ACIDITY4","BODY2","TANNIN1","","2015",5,70.6666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","Q2"
17951,"Domaines Schlumberger, Gewurztraminer Cuvee Anne Selection de Grains Nobles","Domaines Schlumberger","France","Alsace","other","other","White","Dessert",11,7,"SWEET5","ACIDITY3","BODY5","TANNIN1","","2012",8,213.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","Q4"
17952,"Domaines Schlumberger, Gewurztraminer Cuvee Christine Vendange Tardive","Domaines Schlumberger","France","Alsace","other","other","White","Dessert",12.5,7,"SWEET4","ACIDITY3","BODY3","TANNIN1","","2015",5,173.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","Q3"
17953,"In Dreams Pinot Noir","In Dreams","other","other","other","other","Red","Table",12.5,15,"SWEET1","ACIDITY3","BODY3","TANNIN2","Pinot_Noir","2020",0,113.333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"[4.5,13]","(11,17]","[0,4]","Q3"
18022,"Negretti, Langhe Chardonna Dada","Negretti","Italy","Piemonte","Langhe","other","White","Table",14.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2016",4,93.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(14.2,51.6]","[5,11]","[0,4]","Q2"
18023,"Negretti, Barbera d'Alba Superiore","Negretti","Italy","Piemonte","Alba","other","Red","Table",15.5,16,"SWEET1","ACIDITY4","BODY3","TANNIN2","","2015",5,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
18024,"Negretti, Nebbiolo d'Alba Minot","Negretti","Italy","Piemonte","Alba","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN4","Nebbiolo","2015",5,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
18025,"Negretti, Barolo","Negretti","Italy","Piemonte","Barolo","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN4","Nebbiolo","2014",6,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
18026,"Negretti, Barolo Bricco Ambrogio","Negretti","Italy","Piemonte","Barolo","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN5","Nebbiolo","2014",6,293.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q4"
18027,"Adriano Grasso, Barbera d'Asti","Adriano Grasso","Italy","Piemonte","Asti","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN4","","2015",5,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q2"
18028,"Adriano Grasso, Barbera d'Asti Superiore","Adriano Grasso","Italy","Piemonte","Asti","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY5","TANNIN4","","2015",5,186.666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
18029,"Zlatan Otok, Plavac Grand cru","Zlatan Otok","other","other","other","other","Red","Table",15,16,"SWEET1","ACIDITY3","BODY4","TANNIN3","","2011",9,133.333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(7,11]","Q3"
18030,"Zlatan Otok, Cuvee White","Zlatan Otok","other","other","other","other","White","Table",13,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","","2016",4,39.9733333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q1"
18031,"Zlatan Otok, Cuvee Red","Zlatan Otok","other","other","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY2","BODY3","TANNIN3","Syrah_&_Shiraz","2011",9,39.9733333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(7,11]","Q1"
18032,"Zlatan Otok, Hvar White","Zlatan Otok","other","other","other","other","White","Table",13,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","","2012",8,77.3333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","Q2"
18033,"Zlatan Otok, Plavac","Zlatan Otok","other","other","other","other","Red","Table",13.5,16,"SWEET1","ACIDITY2","BODY4","TANNIN3","","2013",7,77.3333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","Q2"
18034,"Zlatan Otok, Plavac Organic","Zlatan Otok","other","other","other","other","Red","Table",13.8,16,"SWEET1","ACIDITY2","BODY4","TANNIN3","","2014",6,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(4,7]","Q1"
18036,"Bodegas Care, Angel Divinita Red","Bodegas Care","other","other","other","other","Red","Table",13.5,16,"SWEET1","ACIDITY3","BODY3","TANNIN4","Tempranillo,Cabernet_Sauvignon","2017",3,26.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"1","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
18037,"Bodegas Care, Angel Divinita White","Bodegas Care","other","other","other","other","White","Table",13.5,11,"SWEET1","ACIDITY3","BODY3","TANNIN1","Chardonnay","2018",2,26.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q1"
